GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,TARGET_5Yrs
0.971830985915493,0.552910052910053,0.309090909090909,0.31313131313131315,0.3526315789473684,0.44689378757515036,0.04347826086956522,0.046153846153846156,0.20800000000000002,0.2857142857142857,0.25490196078431376,0.8390000000000001,0.09433962264150944,0.18085106382978722,0.15441176470588236,0.5188679245283019,0.52,0.07692307692307693,0.3953488372093023,0.5857419314563955,0.42397037938729976,0.42946960667461254,0.37068688913022013,0.033854166666666664,0.040625,0.419047619047619,0.35000000000000003,0.11742424242424239,0.22688197026022303,0.1581632653061224,0.7104166666666667,0.5450520833333333,0.06948529411764708,0.31100993377483444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.8450704225352113,0.3412698412698413,0.22545454545454546,0.26262626262626265,0.28947368421052627,0.45290581162324645,0.0,0.03076923076923077,0.0,0.14285714285714285,0.1470588235294118,0.72,0.18867924528301888,0.1702127659574468,0.17647058823529413,0.11320754716981132,0.2,0.10256410256410259,0.20930232558139533,0.34103252387789496,0.5016927875836885,0.5977577473182358,0.5132694491065257,0.0,0.040625,0.3142857142857143,0.3028846153846154,0.3522727272727272,0.37093401486988853,0.3393920068027211,0.23249999999999998,0.314453125,0.13897058823529415,0.2497930463576159,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9859154929577465,0.5873015873015874,0.3781818181818182,0.36363636363636365,0.40526315789473677,0.4428857715430861,0.0,0.03076923076923077,0.105,0.4285714285714285,0.4019607843137255,0.789,0.6415094339622642,0.5851063829787234,0.6470588235294117,0.09433962264150944,0.16000000000000003,0.15384615384615385,0.3255813953488372,0.6261002559460641,0.5138339920948617,0.4825432120866642,0.41187066291480207,0.0,0.02569169960474308,0.5962732919254657,0.5235633931286104,0.7574559827524251,0.8583907606858956,0.8427038799709605,0.12252964426877469,0.1590909090909091,0.1318298070216229,0.23406538753501033,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.6197183098591549,0.3121693121693122,0.12363636363636363,0.14141414141414144,0.17368421052631577,0.35871743486973956,0.04347826086956522,0.015384615384615385,0.375,0.0779220779220779,0.07843137254901962,0.761,0.09433962264150944,0.0851063829787234,0.08823529411764705,0.14150943396226418,0.27999999999999997,0.051282051282051294,0.16279069767441862,0.24224358574193147,0.24852230532623665,0.3122445224820215,0.3051739937358412,0.05453020134228188,0.02181208053691275,0.18408437200383507,0.1734641197728446,0.18913971934106158,0.17479603802300345,0.1599324293475779,0.31208053691275167,0.4727348993288591,0.07461508093170155,0.20665362905018003,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47887323943661975,0.18518518518518517,0.07999999999999999,0.07070707070707072,0.09473684210526317,0.29458917835671344,0.04347826086956522,0.09230769230769231,0.2,0.10389610389610389,0.11764705882352942,0.655,0.11320754716981132,0.042553191489361694,0.07352941176470588,0.04716981132075472,0.16000000000000003,0.025641025641025647,0.09302325581395347,0.1283163743055122,0.2679233230687646,0.248114799561005,0.2740391523602948,0.08044554455445545,0.19306930693069307,0.36209335219236205,0.38385376999238385,0.33483348334833474,0.14148478044830506,0.2338519566242338,0.1534653465346535,0.39851485148514854,0.05503785672684916,0.18615172775555702,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.4497354497354498,0.3381818181818182,0.4040404040404041,0.3842105263157894,0.5911823647294587,0.0,0.0,0.0,0.16883116883116883,0.18627450980392157,0.679,0.3584905660377359,0.24468085106382978,0.30147058823529416,0.0660377358490566,0.12,0.4615384615384616,0.27906976744186046,0.5009051751045633,0.6091726395411864,0.7366979168519735,0.5294757331910886,0.0,0.0,0.2956645344705046,0.3053960964408725,0.5327905924920848,0.42226599345281035,0.47160456222289904,0.10796019900497512,0.15018656716417908,0.49780509218612823,0.26045270337056436,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.352112676056338,0.09259259259259257,0.043636363636363626,0.050505050505050525,0.08421052631578946,0.1683366733466934,0.0,0.015384615384615385,0.0,0.03896103896103895,0.04901960784313726,0.647,0.09433962264150944,0.01063829787234042,0.03676470588235295,0.03773584905660378,0.12,0.025641025641025647,0.11627906976744183,0.060615519071103054,0.2691399693834265,0.3425073139018311,0.46042416463978303,0.0,0.04924242424242424,0.20779220779220775,0.24475524475524477,0.4269972451790633,0.08119297059817504,0.21407957122242832,0.1878787878787879,0.4573863636363636,0.0842245989304813,0.38892233594220343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3380281690140845,0.24338624338624343,0.10181818181818181,0.08080808080808083,0.10526315789473684,0.28056112224448887,0.0,0.0,0.0,0.1818181818181818,0.19607843137254904,0.7000000000000001,0.05660377358490566,0.07446808510638298,0.058823529411764705,0.17924528301886794,0.16000000000000003,0.0,0.27906976744186046,0.12082526999188464,0.26374518157841353,0.2073897497020262,0.22177327114370954,0.0,0.0,0.5203252032520325,0.525328330206379,0.1374722838137472,0.20097016955299665,0.13030252751507104,0.4788617886178862,0.3272357723577236,0.0,0.46131481182361495,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7183098591549296,0.24867724867724866,0.11636363636363636,0.1111111111111111,0.15263157894736842,0.2925851703406814,0.04347826086956522,0.07692307692307693,0.161,0.12987012987012986,0.11764705882352942,0.805,0.05660377358490566,0.06382978723404256,0.051470588235294115,0.12264150943396228,0.2,0.025641025641025647,0.18604651162790697,0.22835382982708033,0.30826536822884976,0.303342073897497,0.3417316615658011,0.065,0.13,0.3657142857142857,0.3101538461538461,0.1352727272727272,0.16133828996282532,0.10544217687074829,0.3224,0.4025,0.04447058823529412,0.29631788079470206,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.4947089947089947,0.31272727272727274,0.36363636363636365,0.39999999999999997,0.45891783567134276,0.0,0.015384615384615385,0.222,0.1948051948051948,0.21568627450980396,0.657,0.4150943396226416,0.4255319148936171,0.44852941176470595,0.03773584905660378,0.16000000000000003,0.15384615384615385,0.27906976744186046,0.5444160059928835,0.49415926337478444,0.5877628456769197,0.49847789207299237,0.0,0.014908256880733946,0.31454783748361725,0.32604093154551866,0.5688073394495411,0.7173527505883156,0.6684453597952942,0.05688073394495413,0.18463302752293578,0.15299514301133296,0.23575247584907955,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.915492957746479,0.34920634920634924,0.1890909090909091,0.16161616161616163,0.21052631578947364,0.3426853707414829,0.1739130434782609,0.16923076923076924,0.35000000000000003,0.20779220779220778,0.23529411764705885,0.698,0.01886792452830189,0.09574468085106384,0.0661764705882353,0.2169811320754717,0.2,0.025641025641025647,0.25581395348837205,0.373119420687933,0.3893073048329221,0.3227476472867934,0.33906168705902445,0.1993865030674847,0.21932515337423317,0.448729184925504,0.4756960830580463,0.03457891801450083,0.17639747303122225,0.08862317933308293,0.43742331288343556,0.30866564417177916,0.034103211836882,0.3042497866980864,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5492957746478874,0.4126984126984127,0.20363636363636362,0.20202020202020202,0.28421052631578947,0.26452905811623245,0.2608695652173913,0.26153846153846155,0.33299999999999996,0.14285714285714285,0.13725490196078433,0.778,0.07547169811320756,0.10638297872340424,0.09558823529411765,0.27358490566037735,0.4,0.0,0.23255813953488375,0.2782945252512641,0.3486513844180953,0.35008572721536313,0.40411842314358676,0.26069518716577544,0.29545454545454547,0.2689075630252101,0.24187577128753598,0.12056392805055903,0.16207780848060757,0.12010258648914109,0.4807486631016043,0.5381016042780749,0.0,0.2317880794701987,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887323943661972,0.4947089947089947,0.309090909090909,0.2828282828282829,0.32105263157894737,0.41082164328657306,0.4347826086956522,0.4,0.392,0.2727272727272727,0.2843137254901961,0.7140000000000001,0.15094339622641512,0.19148936170212766,0.1838235294117647,0.4056603773584906,0.44000000000000006,0.025641025641025647,0.441860465116279,0.44234970971970783,0.4867187456375952,0.43174486883686336,0.377730487717617,0.3727064220183486,0.3876146788990826,0.44036697247706424,0.42978122794636553,0.20683903252710584,0.2812318815865762,0.23313362042064523,0.6114678899082567,0.5077408256880733,0.025499190501888827,0.3930068655446868,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.4225352112676056,0.17989417989417988,0.07999999999999999,0.07070707070707072,0.1,0.2745490981963928,0.13043478260869565,0.18461538461538463,0.28,0.06493506493506493,0.06862745098039216,0.7240000000000001,0.03773584905660378,0.05319148936170212,0.044117647058823525,0.05660377358490566,0.16000000000000003,0.025641025641025647,0.09302325581395347,0.1131468880704164,0.27733205456881654,0.25661862968180005,0.30089123040056,0.24621212121212116,0.39393939393939387,0.23088023088023085,0.22843822843822845,0.11386593204775021,0.19032330742367917,0.13419913419913415,0.18787878787878784,0.4065656565656566,0.056149732620320865,0.19104956853301225,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.915492957746479,0.8597883597883599,0.4109090909090909,0.39393939393939403,0.5263157894736842,0.2965931863727455,0.8260869565217391,0.7538461538461539,0.39,0.23376623376623376,0.21568627450980396,0.804,0.11320754716981132,0.2872340425531915,0.22794117647058823,0.6415094339622642,0.52,0.07692307692307693,0.6046511627906976,0.8309507459891379,0.3489437655152605,0.3287554740126688,0.35466637677333196,0.43363764044943826,0.4473314606741574,0.23113964686998395,0.19965427830596372,0.0949948927477017,0.23679566434150626,0.14631582970266754,0.5921348314606741,0.3674508426966292,0.04684401850627892,0.31513691494902896,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8028169014084507,0.2698412698412699,0.15636363636363637,0.15151515151515155,0.21052631578947364,0.2685370741482967,0.1739130434782609,0.2,0.353,0.11688311688311688,0.13725490196078433,0.667,0.1320754716981132,0.0851063829787234,0.11029411764705882,0.04716981132075472,0.16000000000000003,0.07692307692307693,0.16279069767441862,0.268743367251389,0.41197790581139404,0.4025648148977926,0.45562618165514474,0.2443609022556391,0.3176691729323308,0.309344790547798,0.34008097165991896,0.29665071770334916,0.2096877882438438,0.25131706818065563,0.11654135338345864,0.3026315789473684,0.12538699690402474,0.23828611263257482,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7746478873239436,0.5634920634920635,0.4290909090909091,0.4545454545454546,0.531578947368421,0.41082164328657306,0.7391304347826088,0.6307692307692307,0.414,0.1558441558441558,0.13725490196078433,0.868,0.07547169811320756,0.2021276595744681,0.15441176470588236,0.18867924528301888,0.27999999999999997,0.07692307692307693,0.3488372093023256,0.48910668581059985,0.6331505742194907,0.6635338713144063,0.6062268053584174,0.5660860655737705,0.5461065573770492,0.22482435597189698,0.1853720050441362,0.09239940387481371,0.2566960204765677,0.15384186461469834,0.2540983606557377,0.2886782786885246,0.06834619093539057,0.2648463793290632,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.8450704225352113,0.328042328042328,0.25090909090909086,0.22222222222222224,0.26842105263157895,0.35871743486973956,0.30434782608695654,0.2923076923076923,0.375,0.24675324675324672,0.22549019607843138,0.8190000000000001,0.1320754716981132,0.10638297872340424,0.11764705882352941,0.12264150943396228,0.27999999999999997,0.07692307692307693,0.3488372093023256,0.32995193208065415,0.5975104549113542,0.5128993809835056,0.49027226201357327,0.3669354838709677,0.3983870967741936,0.56036866359447,0.4794044665012407,0.25454545454545446,0.21933085501858737,0.21768707482993194,0.26,0.4544354838709677,0.10759013282732449,0.4492416150395216,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5211267605633803,0.23015873015873017,0.14545454545454545,0.17171717171717174,0.16315789473684209,0.5410821643286572,0.0,0.0,0.0,0.10389610389610389,0.10784313725490198,0.706,0.18867924528301888,0.1702127659574468,0.19117647058823528,0.03773584905660378,0.12,0.1794871794871795,0.09302325581395347,0.16324364816780076,0.4482550522504307,0.5477667117836,0.40228928182379503,0.0,0.0,0.30992736077481836,0.30117340286831806,0.4776579352850537,0.5439795854073467,0.5424017064452897,0.10508474576271187,0.25582627118644063,0.32976071784646055,0.15122348187226395,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.30985915492957744,0.36507936507936506,0.12363636363636363,0.12121212121212124,0.17368421052631577,0.27054108216432854,0.13043478260869565,0.13846153846153847,0.29,0.10389610389610389,0.11764705882352942,0.625,0.07547169811320756,0.18085106382978722,0.13970588235294118,0.22641509433962265,0.4,0.07692307692307693,0.25581395348837205,0.16052812285411072,0.1957020459759352,0.20452638037675172,0.24802824627395353,0.14423076923076927,0.1730769230769231,0.2163989856297549,0.2294037323623123,0.13340505648197956,0.3706143727590683,0.23771283661393555,0.44023668639053265,0.595414201183432,0.09867734075878876,0.29144950820956944,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887323943661972,0.2619047619047619,0.12363636363636363,0.14141414141414144,0.18421052631578946,0.3326653306613226,0.0,0.015384615384615385,0.33299999999999996,0.0909090909090909,0.1470588235294118,0.436,0.2075471698113208,0.18085106382978722,0.19117647058823528,0.05660377358490566,0.16000000000000003,0.07692307692307693,0.16279069767441862,0.25831824708159057,0.3137553256238589,0.38313926835976875,0.4027468730302178,0.0,0.025,0.2461538461538461,0.3727810650887574,0.47692307692307684,0.5163711752931084,0.48260073260073244,0.14307692307692307,0.3096153846153846,0.12828054298642536,0.24508405501782987,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7323943661971831,0.373015873015873,0.16727272727272727,0.19191919191919196,0.20526315789473684,0.44689378757515036,0.0,0.0,0.0,0.12987012987012986,0.16666666666666669,0.583,0.28301886792452835,0.3191489361702128,0.32352941176470595,0.09433962264150944,0.12,0.33333333333333337,0.18604651162790697,0.32467694612647474,0.3020035669294683,0.3709704243700973,0.30181874746009046,0.0,0.0,0.26578073089701,0.3193202146690519,0.4915433403805496,0.6887697760871446,0.614875019775352,0.1802325581395349,0.17550872093023256,0.4201436388508893,0.1999653472970892,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7464788732394366,0.3862433862433862,0.1418181818181818,0.15151515151515155,0.1473684210526316,0.5611222444889779,0.0,0.0,0.0,0.11688311688311688,0.17647058823529416,0.504,0.339622641509434,0.36170212765957444,0.37500000000000006,0.0849056603773585,0.36000000000000004,0.3076923076923077,0.25581395348837205,0.3400337099694113,0.22373637861016266,0.25953011050281816,0.17921356869267802,0.0,0.0,0.2324455205811138,0.32855280312907437,0.5731895223420646,0.7637199924390399,0.6987778162112303,0.1576271186440678,0.5116525423728814,0.37686939182452645,0.2757324054327085,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8873239436619718,0.5105820105820106,0.3018181818181818,0.34343434343434354,0.34736842105263155,0.5270541082164328,0.0,0.0,0.0,0.20779220779220778,0.23529411764705885,0.663,0.30188679245283023,0.43617021276595747,0.411764705882353,0.05660377358490566,0.24,0.12820512820512822,0.27906976744186046,0.5038391909607342,0.45390074776106437,0.5294302315681935,0.4020237154986391,0.0,0.0,0.326530612244898,0.3461538461538462,0.40259740259740256,0.7143437997875731,0.5888757288629737,0.0830357142857143,0.26953125,0.1240808823529412,0.22792987228003786,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.647887323943662,0.29629629629629634,0.13818181818181818,0.13131313131313135,0.18421052631578946,0.2985971943887776,0.0,0.0,0.0,0.1558441558441558,0.16666666666666669,0.7070000000000001,0.2075471698113208,0.23404255319148934,0.23529411764705885,0.07547169811320756,0.12,0.12820512820512822,0.16279069767441862,0.2408702166177664,0.3126210369058817,0.3028663827233553,0.34997828708955175,0.0,0.0,0.38361638361638356,0.38407746100053786,0.4335664335664335,0.6100553721371564,0.5397459683173967,0.17342657342657344,0.21110139860139857,0.19436445907034142,0.21768628722271105,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.30985915492957744,0.20370370370370372,0.05454545454545455,0.06060606060606062,0.1,0.220440881763527,0.04347826086956522,0.046153846153846156,0.273,0.03896103896103895,0.03921568627450981,0.643,0.03773584905660378,0.19148936170212766,0.13970588235294118,0.07547169811320756,0.2,0.051282051282051294,0.04651162790697673,0.09769648542355953,0.1326052162935913,0.18146603098927291,0.26100799684075426,0.07523148148148148,0.09027777777777778,0.12698412698412698,0.11965811965811965,0.10437710437710435,0.6850475010326311,0.4315318720080624,0.22962962962962963,0.46585648148148145,0.10294117647058824,0.07974613686534215,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8873239436619718,0.2328042328042328,0.13818181818181818,0.13131313131313135,0.18947368421052632,0.22845691382765537,0.47826086956521746,0.4307692307692308,0.391,0.03896103896103895,0.029411764705882356,0.792,0.07547169811320756,0.09574468085106384,0.08823529411764705,0.04716981132075472,0.12,0.025641025641025647,0.11627906976744183,0.2613146888070416,0.41556488694077753,0.39880409851664134,0.47114906778191584,0.7510504201680672,0.7647058823529411,0.11524609843937574,0.08144796380090497,0.18945760122230704,0.28423042079285255,0.22683359057908875,0.13025210084033612,0.2536764705882353,0.04671280276816609,0.19063386944181643,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.3915343915343915,0.26909090909090905,0.3030303030303031,0.29999999999999993,0.5470941883767535,0.04347826086956522,0.09230769230769231,0.23500000000000001,0.16883116883116883,0.1470588235294118,0.899,0.09433962264150944,0.09574468085106384,0.09558823529411765,0.18867924528301888,0.36000000000000004,0.025641025641025647,0.25581395348837205,0.44459704101379605,0.5361836400915344,0.6109694302208666,0.45953291919710587,0.045391061452513974,0.10893854748603352,0.3320031923383879,0.2707348517404384,0.15744032503809038,0.15032917281053357,0.13018279937673394,0.3463687150837989,0.5059357541899442,0.0310548800525797,0.27202264234710866,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
