GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,RANDOM_BINARY,RANDOM_NUMERICAL,TARGET_5Yrs
-1.8599458039351098,1.5383002613508425,-0.11512899416777791,-0.13613455022077095,-0.30213084208890895,0.9503224181575057,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.20500356260480684,0.21025458149259113,0.13236534339714018,3.849747766897488,3.1439896195383583,3.5320860188238603,-0.44234562592420196,0.6872279794995638,0.5395753336905043,0.008885738854209424,-0.4002182891342478,-1.749999900776292,-1.696302075809297,-2.1117129336619356,-0.7265967599855936,-0.8350290612086501,-0.6990284367603468,-0.7462140836038915,2.168729619345262,2.062127382777304,2.2792121749099596,-0.943189553545143,-0.3484209825406527,-0.05870754441141265,-1.2191886570254677,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,4.659599168037919,-0.7568156664945852,-1.2040455875776737,-0.9985085748598028,-1.1539956018892277,1.0
-1.113997699766821,-0.2919526578146437,-0.7120180055971504,-0.7303374730085012,-0.5805158578347234,-1.3804184210507522,-0.384862808761169,-0.4514377591052783,1.0314413004558656,-0.5043042268577855,-0.16781994776139675,-1.8535382411600752,1.2751797139740793,0.8637394441455448,1.0527544946920724,-0.6463411996554503,-0.5334579862075083,-0.15990639524720207,-0.5449231013616437,-0.7053968959945637,-1.36351402923883,-1.3509741230807908,-0.9550177519555946,-0.3672242398506523,-0.4540918832576081,-0.5919938923854271,0.09769669716294721,2.168729619345262,2.134263605640132,2.324020636614732,-0.772169911649452,-0.5746322799299337,-0.058707544411412814,-0.6572563904255019,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,1.5121437322492726,1.0
-0.023765855213168742,-0.7735981628581927,-0.8038470842785925,-0.789757765287274,-0.9424163783042819,0.9503224181575057,-0.384862808761169,-0.4514377591052783,0.44562077873150147,-0.7069635952756691,-0.6971242887169798,-0.22698863857035564,-0.913203131010818,-0.7545026158106456,-0.891819249725016,-0.3743471013471192,-0.04518359992467955,-0.39306697155977083,-0.5449231013616437,-0.6400779661051627,-0.8164106526468389,-0.7219839234681547,-1.2914035956150915,-0.23887691123103055,-0.31804289113223594,-0.5614125939925935,-0.48317695713111075,-0.9334886813650918,-0.5244714655898134,-0.8765837708690203,0.09107209030022666,1.2996898984383962,-0.14980788040562448,0.1455039904315913,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.6503334905087221,0.0
0.7221822489551197,0.16561057197672796,-0.22991534251958035,-0.25497513477831685,-0.30213084208890895,0.42875803455845446,-0.384862808761169,-0.16880580277398738,0.17763905070865413,-0.09898549002201851,-0.16781994776139675,0.321499018116875,0.888994506035568,0.20173132870892127,0.4207680277565185,-0.30634857677003635,0.44309078635814947,-0.6262275478723397,-0.6833753114156071,0.3169514369874948,-0.7029745397020774,-0.7293838081694795,-0.9219693181925561,-0.4390987438776406,-0.22552957648698282,-0.24948335038568548,-0.39330593891957716,0.922277781929801,0.1721583437712105,0.4599886296961943,-0.45293324677749525,0.5111819475386163,-0.7601801315668427,-1.3315751103454614,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.2840965942349103,1.0
-0.8844752061765786,0.26193967298543785,-0.18400080317885933,-0.07671425794199788,-0.246453838939746,0.8362302092452129,-0.6455888773860258,-0.6398590633261388,0.05299638651198096,-0.301644858439902,-0.319049759462992,0.40660917174075484,1.2751797139740793,1.3050781877699602,1.393054899965063,-0.5103441505012847,-0.28932079306609393,0.30641475737793555,-0.8218275214695704,-0.3469458831998592,-0.7268238056041135,-0.45451671044214337,-0.923304608445608,-0.7265967599855936,-0.7375501873895283,-0.6611879412742642,-0.7082419731745299,1.263792994959037,1.726220324799892,1.722953594756772,-0.7560468477670299,-0.6477510831264695,0.2086121283796831,-1.610838418595141,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,1.5154973666318368,0.0
-1.9173264273326702,-0.4244051717016196,-0.2528726121899407,-0.37381571933586294,-0.4413233499618161,0.39616026058351445,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,0.40766293102269036,0.36148439319418607,0.21747549702102004,0.5028092980970567,-0.23960741491549417,0.0804676224835282,-0.6463411996554503,-0.7775951793489229,-0.15990639524720207,-0.6833753114156071,-1.0299837914490664,0.35436707867816697,-0.04558547907870693,-0.2647508198127019,-0.7265967599855936,-0.6981438341435001,1.6185351375419843,1.447083374340096,1.2128955418945757,0.16151697188789982,0.7554066864391488,-0.718802080135903,-0.9211687355050032,0.015917198902994648,-0.7847871175971259,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,4.659599168037919,-0.7568156664945852,-1.2040455875776737,-0.9985085748598028,-1.5430171902666692,0.0
1.0664659893404838,0.31010422348979255,-0.0232999154863359,-0.13613455022077095,-0.13509983264142014,0.00498697288422658,0.13658932848854427,0.20803680566773386,0.44562077873150147,0.3063332468137487,0.1346396756417935,0.9172700934840393,-1.0419315336569885,-0.1660509576447582,-0.5029045008415983,0.8496263410403709,-0.28932079306609393,-0.8593881241849084,0.14733794890817287,0.5964307927437841,-0.42078071522755894,-0.6500609517011499,-0.7374216286643024,0.08466001814080829,0.12045692969165338,0.2727604463267922,-0.04814566999027819,-1.4333310741759018,-0.5283486600293995,-0.987369048181527,0.9459284049528036,-0.682138639085236,-1.0152610723506352,-0.1565246677126616,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.5000368972892182,1.0
0.5500403787624378,0.35826877399414775,-0.09217172449741731,-0.19555484249954402,-0.2742923405143273,0.31466582564616274,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.6103222994405738,0.588329110746579,0.3498690693248349,1.2751797139740793,0.20173132870892127,0.5666110585878003,-0.5103441505012847,-0.5334579862075083,-0.15990639524720207,-0.5449231013616437,0.3905690833792376,-0.6451210500173878,-0.8380112418433011,-1.1074255775618391,-0.7265967599855936,-0.8350290612086501,0.6965773214485529,0.5863158253033226,1.1476677379673053,-0.03402519031438668,0.4411951777967168,-0.78323914413461,-1.049017136590951,-0.30945458571586915,-1.2464669223943985,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.07412533070357094,1.0
0.5500403787624378,1.393806609837778,0.642460904954118,0.8145901262395974,1.1176327382147446,-0.6795662805895281,0.9187675343631143,1.0559326746616065,0.707370373544515,-0.20031517423096012,-0.319049759462992,0.7848765211802244,-0.012104312487625012,0.5695136150626009,0.3721536841460913,-0.03435447846170522,0.9313651726409782,-0.39306697155977083,0.5626945790700628,1.1963476857034052,-0.4519271790620525,-0.17307466788355766,0.1631963767389902,0.39582700153175693,0.42084601861168014,-1.0787811352960195,-1.239108425048035,-0.7126230870089706,-0.3796343527575993,-0.563362977895542,-0.5660092474464272,-0.029246138279064308,-0.6833064233854257,-0.5648839630392067,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-1.20430011762769,1.0
-0.1959077254058507,-0.9662563648756123,-0.8268043539489529,-0.8491780575660471,-0.8589008735805377,-0.060208575065655696,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.6056339110667274,-0.47027957116458713,-1.0875468585451498,-0.14083271513379542,-0.6809461585399096,-0.5515188444520256,-0.7823382488096158,-1.021732372490337,-0.6262275478723397,-0.5449231013616437,-0.8071230982813357,-0.4031551969336217,-0.4876542412595255,-0.4317508840408208,-0.7265967599855936,-0.8350290612086501,0.06805246459324195,0.558011668490313,1.0488705466673092,0.030290438807649624,0.3599163985555359,-0.7341655467837428,-0.9516511089120694,-0.510413377049379,0.6539188983077513,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.6341822725917842,1.0
0.9517047425453624,0.08132260859410696,-0.5283598482342666,-0.6709171807297281,-0.6361928609838862,-0.33728965385265075,-0.6455888773860258,-0.7340697154365692,1.9226363494620784,0.20500356260480684,0.21025458149259113,-0.01894159637864845,0.888994506035568,0.12817487143818562,0.4207680277565185,-0.30634857677003635,-0.5334579862075083,0.5395753336905043,-0.4064708913076804,0.3465323458103589,-1.3370187235894668,-1.6170464801011157,-1.6241130912564528,-0.7265967599855936,-0.8350290612086501,0.36254368367942674,0.31905034457719944,1.0235945637962214,0.15386806649888704,0.5669412858308642,-0.4145550684868777,-0.881191852348195,0.5737677390893844,-0.8046484603533626,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.7542223617897744,1.0
-1.113997699766821,-0.8699272638669024,-0.7579325449378714,-0.789757765287274,-0.7753853688567933,-0.6306696196271175,0.6580414657382576,0.30224745777816425,1.7792972856359046,-0.8082932794846108,-0.9239690062693725,1.2293406567716014,-0.6557463257184771,-0.8280590730813816,-0.8432049061145888,-0.8503367733866987,-0.7775951793489229,-0.6262275478723397,-0.9602797315235336,-0.9688142198108363,-0.3689210171703973,-0.4876542412595255,-0.35124828897700977,1.8995870410005147,1.2064035078110364,-0.740195569212239,-1.0117804132158341,-0.30320010629838,-0.5847171022664613,-0.6333378359002552,-0.9563449106140424,-0.40062358963048733,-0.5492478151494756,-0.8517714057870291,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.1706899792236121,1.0
1.0664659893404838,1.947698940637859,1.124563568031688,0.9334307107971435,1.3681792523859777,-0.9240495854015831,1.7009457402376846,2.3748818042076305,0.5017099776200044,1.1169707204852828,1.268863263403757,-0.0473116475866084,1.1464513113279087,1.0844088159577525,1.149983181912927,4.181554045317427,3.1285999109137084,-0.15990639524720207,2.7779299399334763,2.0345180524399393,-0.2662184778807219,-0.5070661675963347,-0.08187422087887161,0.7279050374836361,1.0493702332710606,0.005879538915897193,0.057748257836705855,-0.062345415081819885,-0.2116575828456821,-0.15979989149360577,2.49170790882926,1.4813473223773799,-0.5850949887803341,1.138266828296282,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.8119248948676843,1.0
1.1238466127380444,1.8393287020030606,1.7444098491314215,1.8841553872575116,2.1476572964742577,-0.25579521891529905,1.9616718088625409,2.18646049998677,0.8818701034198574,0.5089926152316322,0.588329110746579,-0.3026421084582506,0.7602661033893977,0.4959571577918652,0.6152254021982273,0.9856233901945366,1.6637767520652216,0.0732541810653668,1.116503419285916,1.98338725076422,0.7114847228951529,0.8584949969602594,1.096697322847013,0.9337261293916425,0.983588955514055,-0.5243246363672414,-0.5141910864049406,-0.28676155732615266,-0.682776489623132,-0.5557061545272451,0.12399380454559773,0.33296319895715176,-0.4260163459199896,-0.3088242251173169,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.31558700624818986,1.0
0.8943241191478017,-0.36419948357117604,-0.5283598482342666,-0.43323601161463604,-0.49700035311097907,0.2168725037213405,-0.384862808761169,-0.5456484112157085,0.5889598425576756,-0.6056339110667274,-0.5458944770153846,-0.4161223132900904,-0.012104312487625012,-0.018938043103286367,-0.016761064737326296,-0.8503367733866987,-0.7775951793489229,0.7727359100030731,-0.8218275214695704,-0.05434920135922308,-0.6714010986399882,-0.35283442409839577,-0.5679436304843921,-0.35245550614647664,-0.5706343075622646,-0.7444814624538058,-0.6001323917899556,0.30118619856011136,0.5215743493095121,0.4629349395069193,-1.1001527865179006,-0.971276746585112,1.3084214704058321,-1.149909336485746,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-1.4927126745282069,1.0
1.181227236135605,0.6833794898985432,0.2981018598987108,0.2798074957306403,0.4216701988502086,-0.435082975777473,0.9187675343631143,1.0559326746616065,0.6325847750265112,0.10367387839586499,-0.09220504191059926,0.9834668796359467,-0.913203131010818,-0.1660509576447582,-0.5029045008415983,1.8696042096966126,1.1755023657823929,-0.6262275478723397,0.9780512092319525,0.9866043186200213,-0.25035027438532104,-0.2764558152345808,-0.1061127044372069,0.6800458939331462,0.738857304918116,-0.34944350856586776,-0.6556657165688234,-1.3452748901065863,-0.7883370116349584,-1.1668085344798216,1.7419900885223953,0.862246347263784,-0.8072551549732937,0.5775475602147659,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.15796619026767472,1.0
1.2386078595331655,1.261354095950802,0.9868199500095254,0.9928510030759163,0.7835707193197671,0.9014257571950952,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,1.1169707204852828,1.268863263403757,-0.1040517500025283,2.433735337789613,1.8199733886651117,2.1222700541214707,-0.30634857677003635,-0.04518359992467955,0.7727359100030731,0.8395989991779894,1.5446260782694328,0.25570047623193315,0.24785743029923193,-0.20642956369317902,-0.7265967599855936,-0.7663428796563861,0.47454249284508515,0.5476368352100993,1.3287053605888453,1.0293728469155345,1.2511689271851596,-0.7778502793518,-0.9159617820404512,0.19206152993564302,-0.16931520519279247,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.3417253327343838,1.0
-0.5975720891887752,2.2246451060379,1.3770935344056539,1.1711118799122353,1.7857567760046993,-1.1033373422637571,4.568932495111108,5.389622671741401,0.7385310395936834,0.3063332468137487,0.21025458149259113,0.46334927415667604,-0.913203131010818,0.5695136150626009,0.03185327887310095,3.02557912750702,3.1285999109137084,-0.8593881241849084,2.3625733097715855,0.8764455495647406,-0.1763181941811723,-0.4240411973358539,0.1842835172438849,2.299698146413911,2.6401872990464703,-0.8623969518589079,-1.0005986730216467,-1.4804221415092111,-0.7815584553415463,-1.1663226961780757,1.4240823316425804,1.2350580991843159,-1.0152610723506352,0.5257589076796884,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.003008260095404538,1.0
-0.5975720891887752,-0.48461085983206326,-0.2758298818603014,-0.37381571933586294,-0.3299693436634903,-0.33728965385265075,-0.12413674013631235,-0.07459515066355708,0.48924571120033705,0.10367387839586499,0.21025458149259113,-0.1040517500025283,-0.6557463257184771,-0.23960741491549417,-0.40567581362074384,-0.3743471013471192,-0.5334579862075083,-0.8593881241849084,-0.1295664711997537,-0.6293699448118183,0.43457531962529705,0.09127791478532335,0.24541800384888576,0.07670652031603967,0.15839534403622416,1.0450050215839268,1.2439712336056044,-0.6380782865994792,0.2587218112066043,-0.13253738155279746,-0.18198448079373383,-0.3617275294459047,-1.0152610723506352,0.5492452408038359,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,1.451778313363118,0.0
1.1238466127380444,0.9844079305507614,0.4588027475912344,0.5174886648457323,0.5330242051485342,0.0701825208341077,-0.384862808761169,-0.4514377591052783,0.05299638651198096,0.5089926152316322,0.21025458149259113,1.1915139218276554,-0.7844747283646476,-0.23960741491549417,-0.4542901572311711,1.937602734273696,1.6637767520652216,-0.6262275478723397,1.2549556293398794,1.2231177389367662,-0.32035625052954286,-0.207911829940697,-0.29789191783006524,-0.5148734147898143,-0.6106009563692765,-0.03441859145561511,-0.4589632681631707,-1.267467548723522,-1.037493418220025,-1.227310467800728,1.499253755905721,1.0807434156939535,-0.8274107671222609,0.5711536807465158,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.5899680716225673,1.0
